Id,Handles,followers
0,accessnow_latam,430.0
1,adcderechos,10054.0
2,agustinadelcamp,1243.0
3,alfredovelazco,5977.0
4,alsurorgs,894.0
5,article19mex,124648.0
6,beabusaniche,17766.0
7,carobotero,11883.0
8,cdr_br,8290.0
9,celeup,2706.0
10,datosprotegidos,21886.0
11,derechosdigital,55659.0
12,donjc,718.0
13,flip_org,106741.0
14,fvialibre,7493.0
15,gusgomezgermano,4758.0
16,hiperderecho,8186.0
17,ipandetec,3922.0
18,javierpallero,7538.0
19,kafsofit,3021.0
20,karisma,15683.0
21,mariannedh,17706.0
22,marsebu,8533.0
23,mpaz_online,2174.0
24,nerisampi,2748.0
25,observacom,4479.0
26,pazpena,5213.0
27,r3dmx,54366.0
28,ramiroau,2054.0
29,srtamatus,5385.0
30,tedicpy,18028.0
31,tumbolian,16000.0
32,usuariosdigital,8267.0
33,valeriabet,2687.0
34,veroluiza,1413.0
35,vladyruzo,2011.0
36,dw_espanol,1071361.0
37,ricardomonreala,484902.0
38,rpsenador,72821.0
39,businsidermx,5161.0
40,camaraelectoral,46583.0
41,cambacoop,1205.0
42,diegorrcc,1890.0
43,dineroenimagen,142511.0
44,eldiarioar,38258.0
45,facebook,6531.0
46,ferreyraedu,614.0
47,google,23952705.0
48,internetlabbr,10879.0
49,isoc_lac,10956.0
50,manesf,307996.0
51,milanesvale,1194.0
52,nataliazuazo,11971.0
53,one_digital,5231.0
54,pablosecchi,6337.0
55,paulinagtzr,546.0
56,pnuduruguay,5715.0
57,poderciudadano,32136.0
58,privacyint,84973.0
59,pvacav,18396.0
60,raulecheberria,3658.0
61,rightscon,21385.0
62,senadoargentina,292715.0
63,toomicorrea,2517.0
64,unescomvdo,1832.0
65,videmasi,12367.0
66,_ceval_,114.0
67,alexandrageese,5901.0
68,amalia_toledo,830.0
69,amazon,4004931.0
70,anablancohache,149.0
71,ananny,5275.0
72,anrivds,1171.0
73,aracalacana,59624.0
74,asoc_internetmx,41924.0
75,brendadvoskin,471.0
76,caffsouza,5623.0
77,carloscortes,51428.0
78,carolinarossini,3785.0
79,cboteromarino,55333.0
80,chinmayiarun,7647.0
81,cicfunglode,34.0
82,cidh,718869.0
83,clarinas23,91.0
84,daphnehk,18278.0
85,davidakaye,37424.0
86,deblebrown,3503.0
87,diakayyali,4874.0
88,doctorow,473503.0
89,eff,490169.0
90,elinamaria2000,606.0
91,ericgoldman,14658.0
92,ferpeirano,13708.0
93,fukuyamafrancis,165777.0
94,funglode,80940.0
95,gabrielabeltre,3416.0
96,garza_onofre,38380.0
97,gayatrikl,3876.0
98,horacioazzolin,10022.0
99,iijunam,104482.0
100,ilunapla,4113.0
101,irenekhan,10032.0
102,isocmex,164.0
103,jacoblrogers55,164.0
104,jilliancyork,68044.0
105,jmchangama,11889.0
106,joanbarata,2252.0
107,joaobrant,3138.0
108,julieowono,13295.0
109,luisaza,2280.0
110,malinowski,45384.0
111,marwasf,19315.0
112,mazzoned,2955.0
113,mishichoudhary,5012.0
114,mmasnick,30912.0
115,morschatzky,289.0
116,namphirodriguez,27061.0
117,niaolainf,8789.0
118,ninanjira,32495.0
119,oea_oficial,1254064.0
120,oversightboard,18622.0
121,palermo,370.0
122,pd_w,1750.0
123,priska_zur,228.0
124,rele_cidh,15907.0
125,tn,10036.0
126,ubiquity75,20315.0
127,urielbederman,83.0
128,wikimedia,86829.0
129,wikipedia,591299.0
130,accessnow,55353.0
131,analululenis,1084.0
132,angieconter,4760.0
133,appstore,4500587.0
134,avilarenata,38488.0
135,bancopichincha,423347.0
136,cainfouy,3299.0
137,carlamoralesc,7529.0
138,carlosferrin,10234.0
139,cnt_ec,228146.0
140,comininicolas,151.0
141,dane_gallardo,3758.0
142,dbassante,1181.0
143,digitalescudo,981.0
144,djleufer,2926.0
145,e_liana,13186.0
146,edisonlanza,28511.0
147,elferramirezg,342.0
148,elipariser,22964.0
149,esisaacf,2174.0
150,estelmp,3028.0
151,ethanz,60012.0
152,eu,0.0
153,eu_commission,1548479.0
154,fabriciovelav,100245.0
155,freedomonthenet,4822.0
156,guitigoficial,19383.0
157,hanaschank,3053.0
158,hrw_espanol,336633.0
159,hugorodriguezn,14318.0
160,idec,42268.0
161,igualitariaec,5420.0
162,infofannny,2926.0
163,instagram,34170118.0
164,intervozes,20862.0
165,intgovforum,11438.0
166,jack,5877319.0
167,joansap,20501.0
168,lesliejarrin,1760.0
169,maldita_es,187.0
170,martharoldos,154337.0
171,marudonosomull,5203.0
172,maryhhansel,94.0
173,medium,2237469.0
174,melaniobar,116597.0
175,mjacksonuy,1640.0
176,oea_soccivil,6974.0
177,onu_es,1881744.0
178,oromartvhd,583.0
179,ozm,29607.0
180,pantallasamigas,42016.0
181,plan_ecuador,5600.0
182,potus,15098889.0
183,proledi_ucr,868.0
184,rbonifaz,4762.0
185,realdonaldtrump,0.0
186,rhidalgopc,6353.0
187,ricardomedinarm,4301.0
188,roldospelicula,2433.0
189,salud_ec,522832.0
190,santiagoacanton,8187.0
191,srioficialec,59704.0
192,teleamazonasec,2354578.0
193,teletoxia,3541.0
194,the_dialogue,24618.0
195,tiktokcreators,202766.0
196,tiktoklatam,29350.0
197,twitter,60407357.0
198,twitterespana,549691.0
199,twitterlatam,14466128.0
200,twitterseguro,2225222.0
201,umaru91,7112.0
202,un_spexperts,51081.0
203,unesco_es,493986.0
204,unescomexico,260958.0
205,unhumanrights,3626459.0
206,unsgdigicoop,0.0
207,senado_chile,209208.0
208,adn40,896564.0
209,amdimx,2359.0
210,anajarnajar,6310.0
211,arenitasoria,3885.0
212,congresoqroo,19410.0
