Id,Handles,followers
0,accessnow_latam,430.0
1,adcderechos,10054.0
2,agustinadelcamp,1243.0
3,alfredovelazco,5977.0
4,alsurorgs,894.0
5,article19mex,124648.0
6,beabusaniche,17766.0
7,carobotero,11883.0
8,cdr_br,8290.0
9,celeup,2706.0
10,datosprotegidos,21886.0
11,derechosdigital,55659.0
12,donjc,718.0
13,flip_org,106741.0
14,fvialibre,7493.0
15,gusgomezgermano,4758.0
16,hiperderecho,8186.0
17,ipandetec,3922.0
18,javierpallero,7538.0
19,kafsofit,3021.0
20,karisma,15683.0
21,mariannedh,17706.0
22,marsebu,8533.0
23,mpaz_online,2174.0
24,nerisampi,2748.0
25,observacom,4479.0
26,pazpena,5213.0
27,r3dmx,54366.0
28,ramiroau,2054.0
29,srtamatus,5385.0
30,tedicpy,18028.0
31,tumbolian,16000.0
32,usuariosdigital,8267.0
33,valeriabet,2687.0
34,veroluiza,1413.0
35,vladyruzo,2011.0
36,dw_espanol,1074350.0
37,ricardomonreala,485397.0
38,rpsenador,72555.0
39,businsidermx,5184.0
40,camaraelectoral,48102.0
41,cambacoop,1208.0
42,diegorrcc,1891.0
43,dineroenimagen,142512.0
44,eldiarioar,38454.0
45,facebook,6524.0
46,ferreyraedu,618.0
47,google,23995529.0
48,internetlabbr,10892.0
49,isoc_lac,10969.0
50,manesf,308376.0
51,milanesvale,1194.0
52,nataliazuazo,11973.0
53,one_digital,5230.0
54,pablosecchi,6337.0
55,paulinagtzr,548.0
56,pnuduruguay,5728.0
57,poderciudadano,32130.0
58,privacyint,85039.0
59,pvacav,18433.0
60,raulecheberria,3659.0
61,rightscon,21424.0
62,senadoargentina,292844.0
63,toomicorrea,2519.0
64,unescomvdo,1853.0
65,videmasi,12408.0
66,_ceval_,120.0
67,alexandrageese,5924.0
68,amalia_toledo,834.0
69,amazon,4015647.0
70,anablancohache,149.0
71,ananny,5276.0
72,anrivds,1171.0
73,aracalacana,59658.0
74,asoc_internetmx,41922.0
75,brendadvoskin,471.0
76,caffsouza,5629.0
77,carloscortes,51466.0
78,carolinarossini,3782.0
79,cboteromarino,55436.0
80,chinmayiarun,7656.0
81,cicfunglode,34.0
82,cidh,719411.0
83,clarinas23,90.0
84,daphnehk,18399.0
85,davidakaye,37492.0
86,deblebrown,3502.0
87,diakayyali,4881.0
88,doctorow,473656.0
89,eff,490430.0
90,elinamaria2000,606.0
91,ericgoldman,14669.0
92,ferpeirano,13731.0
93,fukuyamafrancis,165830.0
94,funglode,80973.0
95,gabrielabeltre,3421.0
96,garza_onofre,38624.0
97,gayatrikl,3874.0
98,horacioazzolin,10108.0
99,iijunam,104623.0
100,ilunapla,4123.0
101,irenekhan,10070.0
102,isocmex,164.0
103,jacoblrogers55,164.0
104,jilliancyork,68056.0
105,jmchangama,11892.0
106,joanbarata,2257.0
107,joaobrant,3144.0
108,julieowono,13331.0
109,luisaza,2281.0
110,malinowski,45451.0
111,marwasf,19349.0
112,mazzoned,2955.0
113,mishichoudhary,5305.0
114,mmasnick,31001.0
115,morschatzky,289.0
116,namphirodriguez,27081.0
117,niaolainf,8886.0
118,ninanjira,32521.0
119,oea_oficial,1255030.0
120,oversightboard,18676.0
121,palermo,369.0
122,pd_w,1754.0
123,priska_zur,227.0
124,rele_cidh,15974.0
125,tn,10034.0
126,ubiquity75,20352.0
127,urielbederman,83.0
128,wikimedia,86943.0
129,wikipedia,592191.0
130,accessnow,55487.0
131,analululenis,1087.0
132,angieconter,4761.0
133,appstore,4500430.0
134,avilarenata,38513.0
135,bancopichincha,423521.0
136,cainfouy,3303.0
137,carlamoralesc,7545.0
138,carlosferrin,10242.0
139,cnt_ec,228132.0
140,comininicolas,151.0
141,dane_gallardo,3776.0
142,dbassante,1182.0
143,digitalescudo,994.0
144,djleufer,2931.0
145,e_liana,13192.0
146,edisonlanza,28520.0
147,elferramirezg,344.0
148,elipariser,22978.0
149,esisaacf,2188.0
150,estelmp,3042.0
151,ethanz,60082.0
152,eu,0.0
153,eu_commission,1550095.0
154,fabriciovelav,100938.0
155,freedomonthenet,4848.0
156,guitigoficial,19386.0
157,hanaschank,3060.0
158,hrw_espanol,336895.0
159,hugorodriguezn,14324.0
160,idec,42276.0
161,igualitariaec,5422.0
162,infofannny,2937.0
163,instagram,34158462.0
164,intervozes,20877.0
165,intgovforum,11500.0
166,jack,5889418.0
167,joansap,20536.0
168,lesliejarrin,1760.0
169,maldita_es,193.0
170,martharoldos,154600.0
171,marudonosomull,5204.0
172,maryhhansel,96.0
173,medium,2237419.0
174,melaniobar,116620.0
175,mjacksonuy,1638.0
176,oea_soccivil,6989.0
177,onu_es,1884548.0
178,oromartvhd,583.0
179,ozm,29583.0
180,pantallasamigas,42100.0
181,plan_ecuador,5610.0
182,potus,15407320.0
183,proledi_ucr,870.0
184,rbonifaz,4762.0
185,realdonaldtrump,0.0
186,rhidalgopc,6388.0
187,ricardomedinarm,4302.0
188,roldospelicula,2433.0
189,salud_ec,524240.0
190,santiagoacanton,8215.0
191,srioficialec,59818.0
192,teleamazonasec,2358325.0
193,teletoxia,3539.0
194,the_dialogue,24633.0
195,tiktokcreators,203220.0
196,tiktoklatam,29876.0
197,twitter,60427448.0
198,twitterespana,549674.0
199,twitterlatam,14464241.0
200,twitterseguro,2225014.0
201,umaru91,7143.0
202,un_spexperts,51465.0
203,unesco_es,494234.0
204,unescomexico,260964.0
205,unhumanrights,3631229.0
206,unsgdigicoop,0.0
207,senado_chile,210444.0
208,adn40,897434.0
209,amdimx,2358.0
210,anajarnajar,6353.0
211,arenitasoria,3892.0
212,congresoqroo,19416.0
